time	V(v1)
7.772857803535076e-02	3.493544e-02
7.875257803535178e-02	3.493544e-02
7.977657803535280e-02	3.493544e-02
8.080057803535383e-02	3.493544e-02
8.182457803535485e-02	3.493544e-02
8.284857803535588e-02	3.493544e-02
8.387257803535690e-02	3.493544e-02
8.489657803535793e-02	3.493544e-02
8.592057803535895e-02	3.493544e-02
8.694457803535997e-02	3.493544e-02
8.796857803536100e-02	3.493544e-02
8.899257803536202e-02	3.493544e-02
9.001657803536305e-02	3.493544e-02
9.104057803536407e-02	3.493544e-02
9.206457803536509e-02	3.493544e-02
9.308857803536612e-02	3.493544e-02
9.411257803536714e-02	3.493544e-02
9.513657803536817e-02	3.493544e-02
9.616057803536919e-02	3.493544e-02
9.718457803537021e-02	3.493544e-02
9.820857803537124e-02	3.493544e-02
9.923257803537226e-02	3.493544e-02
9.980000000000000e-02	3.493544e-02
9.980000100000000e-02	3.403514e-02
9.980000104000000e-02	3.343491e-02
9.980000112000001e-02	3.313480e-02
9.980000694857151e-02	3.314661e-02
9.980001277714302e-02	3.316412e-02
9.980001860571452e-02	3.318731e-02
9.980002443428604e-02	3.321619e-02
9.980003026285754e-02	3.325077e-02
9.980003609142905e-02	3.329103e-02
9.980004192000055e-02	3.333699e-02
9.980011129240182e-02	3.383057e-02
9.980016223708740e-02	3.411786e-02
9.980023142304266e-02	3.438452e-02
9.980036979495319e-02	3.466948e-02
9.980061611984652e-02	3.487256e-02
9.980087412996386e-02	3.492782e-02
9.981487384187589e-02	3.485530e-02
9.982887355378793e-02	3.469742e-02
9.984287326569996e-02	3.445420e-02
9.985687297761199e-02	3.412561e-02
9.987087268952402e-02	3.371167e-02
9.988487240143606e-02	3.321238e-02
9.989887211334809e-02	3.262773e-02
9.990930068477667e-02	3.215952e-02
9.991972925620526e-02	3.166397e-02
9.993015782763384e-02	3.114109e-02
9.994058639906242e-02	3.059088e-02
9.995101497049100e-02	3.001333e-02
9.996144354191959e-02	2.940845e-02
9.997187211334817e-02	2.877624e-02
9.997944354191961e-02	2.830617e-02
9.998701497049103e-02	2.782727e-02
9.999458639906247e-02	2.733954e-02
1.000021578276339e-01	2.684299e-02
1.000097292562054e-01	2.633761e-02
1.000173006847768e-01	2.582341e-02
1.000248721133482e-01	2.530037e-02
1.000354435419197e-01	2.455765e-02
1.000460149704911e-01	2.380599e-02
1.000565863990625e-01	2.304538e-02
1.000671578276340e-01	2.227582e-02
1.000777292562054e-01	2.149733e-02
1.000883006847769e-01	2.070988e-02
1.000988721133483e-01	1.991349e-02
1.001110149704912e-01	1.899274e-02
1.001231578276340e-01	1.807001e-02
1.001353006847769e-01	1.714531e-02
1.001474435419198e-01	1.621864e-02
1.001595863990626e-01	1.529000e-02
1.001717292562055e-01	1.435939e-02
1.001838721133484e-01	1.342681e-02
1.002018721133484e-01	1.205272e-02
1.002245863990627e-01	1.031992e-02
1.002473006847770e-01	8.614384e-03
1.002700149704913e-01	6.936119e-03
1.002927292562056e-01	5.285121e-03
1.003154435419199e-01	3.661392e-03
1.003381578276343e-01	2.064931e-03
1.003608721133486e-01	4.957375e-04
1.003920149704914e-01	-1.587393e-03
1.004231578276343e-01	-3.590847e-03
1.004543006847772e-01	-5.514624e-03
1.004854435419201e-01	-7.358725e-03
1.005165863990630e-01	-9.123149e-03
1.005477292562059e-01	-1.080790e-02
1.005788721133488e-01	-1.241297e-02
1.006198721133488e-01	-1.438747e-02
1.006608721133489e-01	-1.623734e-02
1.007018721133489e-01	-1.796257e-02
1.007428721133489e-01	-1.956317e-02
1.007838721133490e-01	-2.103914e-02
1.008248721133490e-01	-2.239047e-02
1.008658721133491e-01	-2.361717e-02
1.009171578276348e-01	-2.499432e-02
1.009684435419206e-01	-2.625059e-02
1.010197292562064e-01	-2.738597e-02
1.010710149704921e-01	-2.840047e-02
1.011223006847779e-01	-2.929408e-02
1.011735863990637e-01	-3.006681e-02
1.012248721133494e-01	-3.071866e-02
1.012258721133494e-01	-3.073104e-02
1.012761578276352e-01	-3.129749e-02
1.013264435419210e-01	-3.180903e-02
1.013767292562067e-01	-3.226566e-02
1.014270149704925e-01	-3.266739e-02
1.014773006847782e-01	-3.301421e-02
1.015275863990640e-01	-3.330611e-02
1.015778721133498e-01	-3.354312e-02
1.016240149704927e-01	-3.373729e-02
1.016701578276356e-01	-3.391189e-02
1.017163006847785e-01	-3.406692e-02
1.017624435419214e-01	-3.420237e-02
1.018085863990643e-01	-3.431826e-02
1.018547292562072e-01	-3.441457e-02
1.019008721133501e-01	-3.449132e-02
1.019505863990644e-01	-3.456320e-02
1.020003006847788e-01	-3.462656e-02
1.020500149704931e-01	-3.468140e-02
1.020997292562074e-01	-3.472771e-02
1.021494435419218e-01	-3.476551e-02
1.021991578276361e-01	-3.479478e-02
1.022488721133504e-01	-3.481553e-02
1.022498721133504e-01	-3.481596e-02
1.023138721133505e-01	-3.483735e-02
1.023778721133506e-01	-3.485514e-02
1.024418721133506e-01	-3.486931e-02
1.025058721133507e-01	-3.487988e-02
1.025698721133508e-01	-3.488683e-02
1.026338721133508e-01	-3.489017e-02
1.026978721133509e-01	-3.488991e-02
1.027800149704938e-01	-3.488945e-02
1.028621578276368e-01	-3.488854e-02
1.029443006847797e-01	-3.488720e-02
1.030264435419227e-01	-3.488541e-02
1.031085863990656e-01	-3.488318e-02
1.031907292562085e-01	-3.488052e-02
1.032728721133515e-01	-3.487740e-02
1.032738721133515e-01	-3.487737e-02
1.042978721133525e-01	-3.486269e-02
1.053218721133535e-01	-3.486149e-02
1.063458721133545e-01	-3.486148e-02
1.073698721133556e-01	-3.486149e-02
1.083938721133566e-01	-3.486149e-02
1.094178721133576e-01	-3.486149e-02
1.104418721133586e-01	-3.486149e-02
1.114658721133597e-01	-3.486149e-02
1.124898721133607e-01	-3.486149e-02
1.135138721133617e-01	-3.486149e-02
1.145378721133627e-01	-3.486149e-02
1.155618721133638e-01	-3.486149e-02
1.165858721133648e-01	-3.486149e-02
1.176098721133658e-01	-3.486149e-02
1.186338721133668e-01	-3.486149e-02
1.196578721133679e-01	-3.486149e-02
1.206818721133689e-01	-3.486149e-02
1.217058721133699e-01	-3.486149e-02
1.227298721133709e-01	-3.486149e-02
1.237538721133720e-01	-3.486149e-02
1.247778721133730e-01	-3.486149e-02
1.258018721133740e-01	-3.486149e-02
1.268258721133750e-01	-3.486149e-02
1.278498721133760e-01	-3.486149e-02
1.288738721133771e-01	-3.486149e-02
1.298978721133781e-01	-3.486149e-02
1.309218721133791e-01	-3.486149e-02
1.319458721133801e-01	-3.486149e-02
1.329698721133812e-01	-3.486149e-02
1.339938721133822e-01	-3.486149e-02
1.350178721133832e-01	-3.486149e-02
1.360418721133842e-01	-3.486149e-02
1.370658721133853e-01	-3.486149e-02
1.380898721133863e-01	-3.486149e-02
1.391138721133873e-01	-3.486149e-02
1.401378721133883e-01	-3.486149e-02
1.411618721133893e-01	-3.486149e-02
1.421858721133904e-01	-3.486149e-02
1.432098721133914e-01	-3.486149e-02
1.442338721133924e-01	-3.486149e-02
1.452578721133934e-01	-3.486149e-02
1.462818721133945e-01	-3.486149e-02
1.473058721133955e-01	-3.486149e-02
1.483298721133965e-01	-3.486149e-02
1.493538721133975e-01	-3.486149e-02
1.497000000000000e-01	-3.486149e-02
1.497000010000000e-01	-3.441133e-02
1.497000010800000e-01	-3.377510e-02
1.497000012400000e-01	-3.340298e-02
1.497000020000000e-01	-3.306103e-02
1.497000113531428e-01	-3.309052e-02
1.497000207062857e-01	-3.312858e-02
1.497000300594286e-01	-3.317523e-02
1.497000394125714e-01	-3.323046e-02
1.497000487657142e-01	-3.329428e-02
1.497000581188571e-01	-3.336668e-02
1.497000674720000e-01	-3.344767e-02
1.497001003422795e-01	-3.368190e-02
1.497001487843088e-01	-3.397542e-02
1.497002079604546e-01	-3.423266e-02
1.497003263127463e-01	-3.452321e-02
1.497005630173296e-01	-3.477327e-02
1.497008071404788e-01	-3.484847e-02
1.497016883189892e-01	-3.486219e-02
1.497146883189892e-01	-3.479101e-02
1.497276883189892e-01	-3.464594e-02
1.497406883189893e-01	-3.442697e-02
1.497536883189893e-01	-3.413412e-02
1.497666883189893e-01	-3.376736e-02
1.497796883189893e-01	-3.332672e-02
1.497926883189893e-01	-3.281218e-02
1.498036883189893e-01	-3.233802e-02
1.498146883189893e-01	-3.183255e-02
1.498256883189893e-01	-3.129576e-02
1.498366883189894e-01	-3.072766e-02
1.498476883189894e-01	-3.012824e-02
1.498586883189894e-01	-2.949750e-02
1.498696883189894e-01	-2.883545e-02
1.498771168904180e-01	-2.837742e-02
1.498845454618465e-01	-2.791070e-02
1.498919740332751e-01	-2.743528e-02
1.498994026047037e-01	-2.695116e-02
1.499068311761323e-01	-2.645835e-02
1.499142597475609e-01	-2.595684e-02
1.499216883189894e-01	-2.544664e-02
1.499315454618466e-01	-2.475845e-02
1.499414026047038e-01	-2.406193e-02
1.499512597475609e-01	-2.335708e-02
1.499611168904181e-01	-2.264389e-02
1.499709740332752e-01	-2.192236e-02
1.499808311761324e-01	-2.119251e-02
1.499906883189895e-01	-2.045431e-02
1.500041168904181e-01	-1.943959e-02
1.500175454618467e-01	-1.842197e-02
1.500309740332753e-01	-1.740146e-02
1.500444026047039e-01	-1.637805e-02
1.500578311761324e-01	-1.535175e-02
1.500712597475610e-01	-1.432255e-02
1.500846883189896e-01	-1.329045e-02
1.501066883189896e-01	-1.160235e-02
1.501286883189897e-01	-9.936719e-03
1.501506883189897e-01	-8.293566e-03
1.501726883189897e-01	-6.672889e-03
1.501946883189897e-01	-5.074689e-03
1.502166883189897e-01	-3.498965e-03
1.502386883189898e-01	-1.945717e-03
1.502514026047041e-01	-1.067320e-03
1.502641168904184e-01	-2.011411e-04
1.502768311761327e-01	6.528201e-04
1.502895454618469e-01	1.494564e-03
1.503022597475613e-01	2.324090e-03
1.503149740332755e-01	3.141398e-03
1.503276883189898e-01	3.946489e-03
1.503286883189899e-01	4.009208e-03
1.503625454618470e-01	6.084285e-03
1.503964026047042e-01	8.064047e-03
1.504302597475614e-01	9.948494e-03
1.504641168904186e-01	1.173763e-02
1.504979740332757e-01	1.343144e-02
1.505318311761329e-01	1.502995e-02
1.505656883189901e-01	1.653314e-02
1.506128311761330e-01	1.845645e-02
1.506599740332759e-01	2.023533e-02
1.507071168904188e-01	2.186979e-02
1.507542597475617e-01	2.335982e-02
1.508014026047046e-01	2.470542e-02
1.508485454618475e-01	2.590660e-02
1.508956883189904e-01	2.696336e-02
1.509555454618476e-01	2.813714e-02
1.510154026047048e-01	2.919017e-02
1.510752597475620e-01	3.012245e-02
1.511351168904192e-01	3.093399e-02
1.511949740332764e-01	3.162477e-02
1.512548311761336e-01	3.219481e-02
1.513146883189908e-01	3.264409e-02
1.513526883189909e-01	3.291286e-02
1.513992597475624e-01	3.319636e-02
1.514458311761338e-01	3.345214e-02
1.514924026047053e-01	3.368019e-02
1.515389740332768e-01	3.388053e-02
1.515855454618482e-01	3.405314e-02
1.516321168904197e-01	3.419804e-02
1.516786883189912e-01	3.431521e-02
1.517264026047055e-01	3.442083e-02
1.517741168904199e-01	3.451482e-02
1.518218311761342e-01	3.459717e-02
1.518695454618485e-01	3.466790e-02
1.519172597475629e-01	3.472699e-02
1.519649740332772e-01	3.477445e-02
1.520126883189915e-01	3.481028e-02
1.520645454618487e-01	3.484361e-02
1.521164026047059e-01	3.487243e-02
1.521682597475631e-01	3.489676e-02
1.522201168904203e-01	3.491659e-02
1.522719740332775e-01	3.493192e-02
1.523238311761347e-01	3.494275e-02
1.523756883189919e-01	3.494909e-02
1.523766883189919e-01	3.494922e-02
1.524558311761348e-01	3.495571e-02
1.525349740332778e-01	3.496049e-02
1.526141168904207e-01	3.496357e-02
1.526932597475636e-01	3.496495e-02
1.527724026047066e-01	3.496463e-02
1.528515454618495e-01	3.496260e-02
1.529306883189925e-01	3.495887e-02
1.534006883189929e-01	3.494548e-02
1.544246883189939e-01	3.493601e-02
1.554486883189950e-01	3.493543e-02
1.564726883189960e-01	3.493544e-02
1.574966883189970e-01	3.493544e-02
1.585206883189980e-01	3.493544e-02
1.595446883189991e-01	3.493544e-02
1.605686883190001e-01	3.493544e-02
1.615926883190011e-01	3.493544e-02
1.626166883190021e-01	3.493544e-02
1.636406883190032e-01	3.493544e-02
1.646646883190042e-01	3.493544e-02
1.656886883190052e-01	3.493544e-02
1.667126883190062e-01	3.493544e-02
1.677366883190073e-01	3.493544e-02
1.687606883190083e-01	3.493544e-02
1.697846883190093e-01	3.493544e-02
1.708086883190103e-01	3.493544e-02
1.718326883190114e-01	3.493544e-02
1.728566883190124e-01	3.493544e-02
1.738806883190134e-01	3.493544e-02
1.749046883190144e-01	3.493544e-02
1.759286883190155e-01	3.493544e-02
1.769526883190165e-01	3.493544e-02
1.779766883190175e-01	3.493544e-02
1.790006883190185e-01	3.493544e-02
1.800246883190195e-01	3.493544e-02
1.810486883190206e-01	3.493544e-02
1.820726883190216e-01	3.493544e-02
1.830966883190226e-01	3.493544e-02
1.841206883190236e-01	3.493544e-02
1.851446883190247e-01	3.493544e-02
1.861686883190257e-01	3.493544e-02
1.871926883190267e-01	3.493544e-02
1.882166883190277e-01	3.493544e-02
1.892406883190288e-01	3.493544e-02
1.902646883190298e-01	3.493544e-02
1.912886883190308e-01	3.493544e-02
1.923126883190318e-01	3.493544e-02
1.933366883190329e-01	3.493544e-02
1.943606883190339e-01	3.493544e-02
1.953846883190349e-01	3.493544e-02
1.964086883190359e-01	3.493544e-02
1.974326883190370e-01	3.493544e-02
1.984566883190380e-01	3.493544e-02
1.994806883190390e-01	3.493544e-02
1.996000000000000e-01	3.493544e-02
1.996000020000000e-01	3.673585e-02
1.996000021000000e-01	3.622561e-02
1.996000023000000e-01	3.610547e-02
1.996000030000000e-01	3.673533e-02
1.996000088400000e-01	3.672113e-02
1.996000146800000e-01	3.670158e-02
1.996000205200000e-01	3.667668e-02
