time	V(v2)
6.244450308378291e-02	3.674582e-05
6.346850308378393e-02	3.674582e-05
6.449250308378496e-02	3.674582e-05
6.551650308378598e-02	3.674582e-05
6.654050308378701e-02	3.674582e-05
6.700000000000000e-02	3.674582e-05
6.700000100000000e-02	1.723381e-03
6.700000665687510e-02	1.712623e-03
6.700001231375020e-02	1.696742e-03
6.700001797062530e-02	1.675738e-03
6.700002362750040e-02	1.649610e-03
6.700002928437550e-02	1.618360e-03
6.700003494125061e-02	1.581986e-03
6.700004059812570e-02	1.540490e-03
6.700009301157654e-02	1.177772e-03
6.700012770523425e-02	9.684180e-04
6.700018856658710e-02	6.922307e-04
6.700029022472422e-02	3.944923e-04
6.700041002036822e-02	2.021269e-04
6.700053485083134e-02	1.092950e-04
6.700068031001029e-02	6.503355e-05
6.700086375943259e-02	4.511544e-05
6.700145082053809e-02	3.611541e-05
6.701009745525595e-02	6.044941e-05
6.701874408997381e-02	1.130830e-04
6.702739072469167e-02	1.940161e-04
6.703603735940955e-02	3.032488e-04
6.704468399412741e-02	4.407810e-04
6.705333062884528e-02	6.066128e-04
6.706197726356314e-02	8.007442e-04
6.707354869213458e-02	1.099619e-03
6.708512012070601e-02	1.432757e-03
6.709669154927746e-02	1.800158e-03
6.710826297784890e-02	2.201824e-03
6.711983440642035e-02	2.637753e-03
6.713140583499178e-02	3.107946e-03
6.714297726356322e-02	3.612402e-03
6.715197726356323e-02	4.020889e-03
6.716097726356324e-02	4.442433e-03
6.716997726356325e-02	4.877035e-03
6.717897726356326e-02	5.324694e-03
6.718797726356326e-02	5.785410e-03
6.719697726356327e-02	6.259184e-03
6.720597726356328e-02	6.746016e-03
6.721497726356329e-02	7.242760e-03
6.722397726356330e-02	7.747501e-03
6.723297726356331e-02	8.260239e-03
6.724197726356332e-02	8.780974e-03
6.725097726356333e-02	9.309705e-03
6.725997726356334e-02	9.846434e-03
6.726897726356335e-02	1.039116e-02
6.728297726356336e-02	1.125192e-02
6.729697726356337e-02	1.212062e-02
6.731097726356339e-02	1.299723e-02
6.732497726356340e-02	1.388178e-02
6.733897726356342e-02	1.477425e-02
6.735297726356343e-02	1.567465e-02
6.736697726356344e-02	1.658297e-02
6.738540583499203e-02	1.778279e-02
6.740383440642063e-02	1.897843e-02
6.742226297784921e-02	2.016987e-02
6.744069154927780e-02	2.135713e-02
6.745912012070639e-02	2.254020e-02
6.747754869213499e-02	2.371908e-02
6.749597726356357e-02	2.489378e-02
6.749697726356357e-02	2.495694e-02
6.752569154927789e-02	2.676429e-02
6.755440583499220e-02	2.853117e-02
6.758312012070651e-02	3.025758e-02
6.761183440642084e-02	3.194353e-02
6.764054869213515e-02	3.358901e-02
6.766926297784946e-02	3.519402e-02
6.769797726356377e-02	3.675857e-02
6.773654869213525e-02	3.877455e-02
6.777512012070670e-02	4.070199e-02
6.781369154927817e-02	4.254089e-02
6.785226297784964e-02	4.429125e-02
6.789083440642112e-02	4.595307e-02
6.792940583499257e-02	4.752635e-02
6.796797726356404e-02	4.901108e-02
6.802640583499267e-02	5.107896e-02
6.808483440642131e-02	5.299207e-02
6.814326297784994e-02	5.475042e-02
6.820169154927856e-02	5.635401e-02
6.826012012070719e-02	5.780284e-02
6.831854869213583e-02	5.909690e-02
6.837697726356445e-02	6.023620e-02
6.839740583499304e-02	6.061502e-02
6.841783440642164e-02	6.098104e-02
6.843826297785023e-02	6.133427e-02
6.845869154927882e-02	6.167471e-02
6.847912012070741e-02	6.200235e-02
6.849954869213601e-02	6.231720e-02
6.851997726356460e-02	6.261926e-02
6.852097726356460e-02	6.263380e-02
6.858583440642181e-02	6.349701e-02
6.865069154927901e-02	6.428163e-02
6.871554869213622e-02	6.498763e-02
6.878040583499342e-02	6.561504e-02
6.884526297785064e-02	6.616385e-02
6.891012012070784e-02	6.663405e-02
6.897497726356505e-02	6.702565e-02
6.903540583499368e-02	6.735533e-02
6.909583440642232e-02	6.765521e-02
6.915626297785095e-02	6.792527e-02
6.921669154927958e-02	6.816551e-02
6.927712012070820e-02	6.837595e-02
6.933754869213685e-02	6.855657e-02
6.939797726356547e-02	6.870738e-02
6.941883440642264e-02	6.875754e-02
6.943969154927980e-02	6.880573e-02
6.946054869213697e-02	6.885195e-02
6.948140583499413e-02	6.889620e-02
6.950226297785130e-02	6.893847e-02
6.952312012070845e-02	6.897878e-02
6.954397726356562e-02	6.901710e-02
6.954497726356562e-02	6.901891e-02
6.961683440642284e-02	6.913399e-02
6.968869154928005e-02	6.923695e-02
6.976054869213727e-02	6.932778e-02
6.983240583499448e-02	6.940649e-02
6.990426297785170e-02	6.947308e-02
6.997612012070890e-02	6.952754e-02
7.004797726356612e-02	6.956987e-02
7.012226297785192e-02	6.960898e-02
7.019654869213771e-02	6.964380e-02
7.027083440642350e-02	6.967433e-02
7.034512012070927e-02	6.970057e-02
7.041940583499506e-02	6.972253e-02
7.049369154928085e-02	6.974020e-02
7.056797726356664e-02	6.975358e-02
7.056897726356665e-02	6.975377e-02
7.071512012070964e-02	6.977376e-02
7.086126297785265e-02	6.979056e-02
7.100740583499565e-02	6.980414e-02
7.115354869213866e-02	6.981453e-02
7.129969154928166e-02	6.982170e-02
7.144583440642467e-02	6.982568e-02
7.159197726356767e-02	6.982645e-02
7.159297726356767e-02	6.982647e-02
7.261697726356869e-02	6.983306e-02
7.364097726356972e-02	6.983363e-02
7.466497726357074e-02	6.983367e-02
7.568897726357177e-02	6.983367e-02
7.671297726357279e-02	6.983367e-02
7.773697726357381e-02	6.983367e-02
7.876097726357484e-02	6.983367e-02
7.978497726357586e-02	6.983367e-02
8.080897726357689e-02	6.983367e-02
8.183297726357791e-02	6.983367e-02
8.285697726357893e-02	6.983367e-02
8.388097726357996e-02	6.983367e-02
8.490497726358098e-02	6.983367e-02
8.592897726358201e-02	6.983367e-02
8.695297726358303e-02	6.983367e-02
8.797697726358406e-02	6.983367e-02
8.900097726358508e-02	6.983367e-02
9.002497726358610e-02	6.983367e-02
9.104897726358713e-02	6.983367e-02
9.207297726358815e-02	6.983367e-02
9.309697726358918e-02	6.983367e-02
9.412097726359020e-02	6.983367e-02
9.514497726359122e-02	6.983367e-02
9.616897726359225e-02	6.983367e-02
9.719297726359327e-02	6.983367e-02
9.821697726359430e-02	6.983367e-02
9.924097726359532e-02	6.983367e-02
1.002649772635963e-01	6.983367e-02
1.012889772635974e-01	6.983367e-02
1.023129772635984e-01	6.983367e-02
1.033369772635994e-01	6.983367e-02
1.043609772636004e-01	6.983367e-02
1.053849772636015e-01	6.983367e-02
1.064089772636025e-01	6.983367e-02
1.074329772636035e-01	6.983367e-02
1.084569772636045e-01	6.983367e-02
1.094809772636056e-01	6.983367e-02
1.105049772636066e-01	6.983367e-02
1.115289772636076e-01	6.983367e-02
1.125529772636086e-01	6.983367e-02
1.135769772636097e-01	6.983367e-02
1.146009772636107e-01	6.983367e-02
1.156249772636117e-01	6.983367e-02
1.166489772636127e-01	6.983367e-02
1.176729772636138e-01	6.983367e-02
1.186969772636148e-01	6.983367e-02
1.197209772636158e-01	6.983367e-02
1.207449772636168e-01	6.983367e-02
1.217689772636179e-01	6.983367e-02
1.227929772636189e-01	6.983367e-02
1.238169772636199e-01	6.983367e-02
1.248409772636209e-01	6.983367e-02
1.258649772636219e-01	6.983367e-02
1.268889772636230e-01	6.983367e-02
1.279129772636240e-01	6.983367e-02
1.289369772636250e-01	6.983367e-02
1.299609772636260e-01	6.983367e-02
1.309849772636271e-01	6.983367e-02
1.320089772636281e-01	6.983367e-02
1.330329772636291e-01	6.983367e-02
1.340000000000000e-01	6.983367e-02
1.340000010000000e-01	7.067699e-02
1.340000010800000e-01	6.955252e-02
1.340000012400000e-01	6.899028e-02
1.340000128971429e-01	6.900888e-02
1.340000245542857e-01	6.903234e-02
1.340000362114286e-01	6.906065e-02
1.340000478685714e-01	6.909381e-02
1.340000595257143e-01	6.913182e-02
1.340000711828571e-01	6.917468e-02
1.340000828400000e-01	6.922240e-02
1.340001300755711e-01	6.936716e-02
1.340002002480100e-01	6.952526e-02
1.340003027204436e-01	6.965968e-02
1.340005076653107e-01	6.977279e-02
1.340008646387832e-01	6.982687e-02
1.340053184822987e-01	6.982707e-02
1.340097723258142e-01	6.982246e-02
1.340142261693296e-01	6.981305e-02
1.340186800128451e-01	6.979883e-02
1.340231338563606e-01	6.977981e-02
1.340275876998761e-01	6.975598e-02
1.340320415433915e-01	6.972735e-02
1.340330415433915e-01	6.972073e-02
1.340487558291059e-01	6.958466e-02
1.340644701148201e-01	6.941412e-02
1.340801844005345e-01	6.920912e-02
1.340958986862487e-01	6.896965e-02
1.341116129719631e-01	6.869571e-02
1.341273272576773e-01	6.838731e-02
1.341430415433917e-01	6.804445e-02
1.341528986862488e-01	6.782008e-02
1.341627558291060e-01	6.758804e-02
1.341726129719631e-01	6.734833e-02
1.341824701148203e-01	6.710095e-02
1.341923272576774e-01	6.684590e-02
1.342021844005346e-01	6.658318e-02
1.342120415433917e-01	6.631280e-02
1.342251844005346e-01	6.594261e-02
1.342383272576775e-01	6.556534e-02
1.342514701148203e-01	6.518097e-02
1.342646129719632e-01	6.478952e-02
1.342777558291061e-01	6.439098e-02
1.342908986862489e-01	6.398535e-02
1.343040415433918e-01	6.357263e-02
1.343226129719633e-01	6.298159e-02
1.343411844005347e-01	6.238824e-02
1.343597558291062e-01	6.179261e-02
1.343783272576776e-01	6.119467e-02
1.343968986862490e-01	6.059444e-02
1.344154701148205e-01	5.999191e-02
1.344340415433919e-01	5.938709e-02
1.344604701148205e-01	5.853092e-02
1.344868986862491e-01	5.768787e-02
1.345133272576777e-01	5.685795e-02
1.345397558291064e-01	5.604116e-02
1.345661844005349e-01	5.523750e-02
1.345926129719635e-01	5.444696e-02
1.346190415433921e-01	5.366955e-02
1.346550415433922e-01	5.264428e-02
1.346910415433922e-01	5.165730e-02
1.347270415433922e-01	5.070863e-02
1.347630415433923e-01	4.979825e-02
1.347990415433923e-01	4.892616e-02
1.348350415433923e-01	4.809238e-02
1.348710415433924e-01	4.729689e-02
1.348974701148210e-01	4.673901e-02
1.349238986862496e-01	4.620070e-02
1.349503272576782e-01	4.568196e-02
1.349767558291068e-01	4.518279e-02
1.350031844005354e-01	4.470320e-02
1.350296129719640e-01	4.424317e-02
1.350560415433926e-01	4.380272e-02
1.350570415433926e-01	4.378637e-02
1.351528986862498e-01	4.239227e-02
1.352487558291071e-01	4.115362e-02
1.353446129719643e-01	4.007044e-02
1.354404701148215e-01	3.914271e-02
1.355363272576788e-01	3.837045e-02
1.356321844005360e-01	3.775364e-02
1.357280415433932e-01	3.729230e-02
1.357783272576790e-01	3.706284e-02
1.358286129719648e-01	3.685105e-02
1.358788986862505e-01	3.665695e-02
1.359291844005363e-01	3.648053e-02
1.359794701148221e-01	3.632179e-02
1.360297558291078e-01	3.618073e-02
1.360800415433936e-01	3.605735e-02
1.360810415433936e-01	3.605494e-02
1.361526129719651e-01	3.590132e-02
1.362241844005366e-01	3.576345e-02
1.362957558291081e-01	3.564134e-02
1.363673272576796e-01	3.553499e-02
1.364388986862511e-01	3.544440e-02
1.365104701148226e-01	3.536956e-02
1.365820415433941e-01	3.531049e-02
1.366566129719656e-01	3.525569e-02
1.367311844005371e-01	3.520682e-02
1.368057558291086e-01	3.516387e-02
1.368803272576801e-01	3.512685e-02
1.369548986862516e-01	3.509576e-02
1.370294701148231e-01	3.507059e-02
1.371040415433946e-01	3.505134e-02
1.371050415433946e-01	3.505108e-02
1.372400415433948e-01	3.502385e-02
1.373750415433949e-01	3.500081e-02
1.375100415433950e-01	3.498194e-02
1.376450415433952e-01	3.496724e-02
1.377800415433953e-01	3.495673e-02
1.379150415433954e-01	3.495039e-02
1.380500415433956e-01	3.494823e-02
1.381290415433956e-01	3.494602e-02
1.391530415433967e-01	3.493615e-02
1.401770415433977e-01	3.493529e-02
1.412010415433987e-01	3.493522e-02
1.422250415433997e-01	3.493521e-02
1.432490415434008e-01	3.493521e-02
1.442730415434018e-01	3.493521e-02
1.452970415434028e-01	3.493521e-02
1.463210415434038e-01	3.493521e-02
1.473450415434049e-01	3.493521e-02
1.483690415434059e-01	3.493521e-02
1.493930415434069e-01	3.493521e-02
1.504170415434079e-01	3.493521e-02
1.514410415434090e-01	3.493521e-02
1.524650415434100e-01	3.493521e-02
1.534890415434110e-01	3.493521e-02
1.545130415434120e-01	3.493521e-02
1.555370415434131e-01	3.493521e-02
1.565610415434141e-01	3.493521e-02
1.575850415434151e-01	3.493521e-02
1.586090415434161e-01	3.493521e-02
1.596330415434171e-01	3.493521e-02
1.606570415434182e-01	3.493521e-02
1.616810415434192e-01	3.493521e-02
1.627050415434202e-01	3.493521e-02
1.637290415434212e-01	3.493521e-02
1.647530415434223e-01	3.493521e-02
1.657770415434233e-01	3.493521e-02
1.668010415434243e-01	3.493521e-02
1.678250415434253e-01	3.493521e-02
1.688490415434264e-01	3.493521e-02
1.698730415434274e-01	3.493521e-02
1.708970415434284e-01	3.493521e-02
1.719210415434294e-01	3.493521e-02
1.729450415434305e-01	3.493521e-02
1.739690415434315e-01	3.493521e-02
1.749930415434325e-01	3.493521e-02
1.760170415434335e-01	3.493521e-02
1.770410415434346e-01	3.493521e-02
1.780650415434356e-01	3.493521e-02
1.790890415434366e-01	3.493521e-02
1.801130415434376e-01	3.493521e-02
1.811370415434387e-01	3.493521e-02
1.821610415434397e-01	3.493521e-02
1.831850415434407e-01	3.493521e-02
1.842090415434417e-01	3.493521e-02
1.852330415434428e-01	3.493521e-02
1.862570415434438e-01	3.493521e-02
1.872810415434448e-01	3.493521e-02
1.883050415434458e-01	3.493521e-02
1.893290415434468e-01	3.493521e-02
1.903530415434479e-01	3.493521e-02
1.913770415434489e-01	3.493521e-02
1.924010415434499e-01	3.493521e-02
1.934250415434509e-01	3.493521e-02
1.944490415434520e-01	3.493521e-02
1.954730415434530e-01	3.493521e-02
1.964970415434540e-01	3.493521e-02
1.975210415434550e-01	3.493521e-02
1.985450415434561e-01	3.493521e-02
1.995690415434571e-01	3.493521e-02
2.005930415434581e-01	3.493521e-02
2.010000000000000e-01	3.493521e-02
2.010000010000000e-01	3.577853e-02
2.010000010800000e-01	3.528375e-02
2.010000012400000e-01	3.513756e-02
2.010000020000000e-01	3.577840e-02
2.010000113531429e-01	3.576442e-02
2.010000207062857e-01	3.574646e-02
2.010000300594286e-01	3.572452e-02
2.010000394125714e-01	3.569860e-02
2.010000487657143e-01	3.566870e-02
2.010000581188571e-01	3.563482e-02
2.010000674720000e-01	3.559696e-02
2.010001154928782e-01	3.544194e-02
2.010001757269372e-01	3.529008e-02
2.010002677847824e-01	3.514737e-02
2.010004519004729e-01	3.501939e-02
2.010008201318539e-01	3.494478e-02
2.010028940794918e-01	3.493547e-02
2.010197512223489e-01	3.498674e-02
2.010366083652061e-01	3.508396e-02
2.010534655080632e-01	3.522715e-02
2.010703226509204e-01	3.541630e-02
2.010871797937775e-01	3.565141e-02
2.011040369366347e-01	3.593248e-02
2.011208940794919e-01	3.625952e-02
2.011323226509205e-01	3.649518e-02
2.011437512223490e-01	3.674243e-02
2.011551797937776e-01	3.700124e-02
2.011666083652062e-01	3.727164e-02
2.011780369366348e-01	3.755360e-02
2.011894655080634e-01	3.784715e-02
2.012008940794920e-01	3.815226e-02
2.012131797937777e-01	3.848956e-02
2.012254655080634e-01	3.883392e-02
2.012377512223491e-01	3.918533e-02
2.012500369366349e-01	3.954381e-02
2.012623226509206e-01	3.990935e-02
2.012746083652063e-01	4.028194e-02
2.012868940794920e-01	4.066160e-02
2.013041797937778e-01	4.120415e-02
2.013214655080635e-01	4.175030e-02
2.013387512223492e-01	4.230004e-02
2.013560369366350e-01	4.285339e-02
2.013733226509207e-01	4.341032e-02
2.013906083652064e-01	4.397086e-02
2.014078940794922e-01	4.453499e-02
2.014296083652065e-01	4.524203e-02
2.014513226509208e-01	4.594246e-02
2.014730369366351e-01	4.663629e-02
2.014947512223494e-01	4.732351e-02
2.015164655080637e-01	4.800412e-02
2.015381797937780e-01	4.867814e-02
2.015598940794923e-01	4.934554e-02
2.015608940794923e-01	4.937588e-02
2.015938940794924e-01	5.036749e-02
2.016268940794924e-01	5.132847e-02
2.016598940794924e-01	5.225881e-02
2.016928940794925e-01	5.315853e-02
2.017258940794925e-01	5.402761e-02
2.017588940794925e-01	5.486607e-02
2.017918940794926e-01	5.567389e-02
2.018374655080640e-01	5.672798e-02
2.018830369366355e-01	5.772364e-02
2.019286083652070e-01	5.866085e-02
2.019741797937784e-01	5.953963e-02
2.020197512223499e-01	6.035996e-02
2.020653226509214e-01	6.112186e-02
2.021108940794929e-01	6.182533e-02
2.021784655080644e-01	6.276279e-02
2.022460369366359e-01	6.361821e-02
2.023136083652074e-01	6.439159e-02
2.023811797937788e-01	6.508292e-02
2.024487512223503e-01	6.569221e-02
2.025163226509218e-01	6.621945e-02
2.025838940794933e-01	6.666465e-02
2.025848940794933e-01	6.667110e-02
2.026537512223505e-01	6.707372e-02
2.027226083652078e-01	6.743778e-02
2.027914655080650e-01	6.776326e-02
2.028603226509222e-01	6.805018e-02
2.029291797937794e-01	6.829852e-02
2.029980369366366e-01	6.850830e-02
2.030668940794938e-01	6.867950e-02
2.031381797937796e-01	6.883716e-02
2.032094655080654e-01	6.897871e-02
2.032807512223512e-01	6.910414e-02
2.033520369366370e-01	6.921346e-02
2.034233226509227e-01	6.930666e-02
2.034946083652086e-01	6.938375e-02
2.035658940794943e-01	6.944472e-02
2.036088940794944e-01	6.948011e-02
2.037028940794945e-01	6.954262e-02
2.037968940794946e-01	6.959732e-02
2.038908940794947e-01	6.964421e-02
2.039848940794947e-01	6.968327e-02
2.040788940794948e-01	6.971453e-02
2.041728940794949e-01	6.973797e-02
2.042668940794950e-01	6.975359e-02
2.043190369366379e-01	6.976238e-02
2.043711797937808e-01	6.977040e-02
2.044233226509237e-01	6.977767e-02
2.044754655080667e-01	6.978418e-02
2.045276083652096e-01	6.978993e-02
2.045797512223525e-01	6.979491e-02
2.046318940794954e-01	6.979914e-02
2.046328940794954e-01	6.979922e-02
2.047790369366384e-01	6.980785e-02
2.049251797937814e-01	6.981510e-02
2.050713226509244e-01	6.982096e-02
2.052174655080674e-01	6.982544e-02
2.053636083652104e-01	6.982854e-02
2.055097512223534e-01	6.983025e-02
2.056558940794964e-01	6.983057e-02
2.056568940794964e-01	6.983058e-02
2.066808940794974e-01	6.983341e-02
2.077048940794985e-01	6.983365e-02
2.087288940794995e-01	6.983367e-02
2.097528940795005e-01	6.983367e-02
2.107768940795015e-01	6.983367e-02
2.118008940795026e-01	6.983367e-02
2.128248940795036e-01	6.983367e-02
2.138488940795046e-01	6.983367e-02
2.148728940795056e-01	6.983367e-02
2.158968940795067e-01	6.983367e-02
2.169208940795077e-01	6.983367e-02
2.179448940795087e-01	6.983367e-02
2.189688940795097e-01	6.983367e-02
2.199928940795108e-01	6.983367e-02
2.210168940795118e-01	6.983367e-02
2.220408940795128e-01	6.983367e-02
2.230648940795138e-01	6.983367e-02
2.240888940795148e-01	6.983367e-02
2.251128940795159e-01	6.983367e-02
2.261368940795169e-01	6.983367e-02
2.271608940795179e-01	6.983367e-02
2.281848940795189e-01	6.983367e-02
2.292088940795200e-01	6.983367e-02
2.302328940795210e-01	6.983367e-02
2.312568940795220e-01	6.983367e-02
2.322808940795230e-01	6.983367e-02
2.333048940795241e-01	6.983367e-02
2.343288940795251e-01	6.983367e-02
2.353528940795261e-01	6.983367e-02
2.363768940795271e-01	6.983367e-02
2.374008940795282e-01	6.983367e-02
2.384248940795292e-01	6.983367e-02
2.394488940795302e-01	6.983367e-02
2.404728940795312e-01	6.983367e-02
2.414968940795323e-01	6.983367e-02
2.425208940795333e-01	6.983367e-02
2.435448940795343e-01	6.983367e-02
2.445688940795353e-01	6.983367e-02
2.455928940795364e-01	6.983367e-02
2.466168940795374e-01	6.983367e-02
2.476408940795384e-01	6.983367e-02
2.486648940795394e-01	6.983367e-02
2.496888940795405e-01	6.983367e-02
2.507128940795217e-01	6.983367e-02
2.517368940794943e-01	6.983367e-02
2.527608940794669e-01	6.983367e-02
2.537848940794395e-01	6.983367e-02
2.548088940794121e-01	6.983367e-02
2.558328940793847e-01	6.983367e-02
2.568568940793573e-01	6.983367e-02
2.578808940793299e-01	6.983367e-02
2.589048940793025e-01	6.983367e-02
2.599288940792751e-01	6.983367e-02
2.609528940792477e-01	6.983367e-02
2.619768940792203e-01	6.983367e-02
2.630008940791929e-01	6.983367e-02
2.640248940791655e-01	6.983367e-02
2.650488940791381e-01	6.983367e-02
2.660728940791107e-01	6.983367e-02
2.670968940790833e-01	6.983367e-02
2.680000000000000e-01	6.983367e-02
2.680000020000000e-01	7.152011e-02
2.680000021000000e-01	7.047994e-02
2.680000023000000e-01	7.008630e-02
2.680000030000000e-01	7.067637e-02
2.680000146914289e-01	7.065414e-02
2.680000263828579e-01	7.062782e-02
2.680000380742867e-01	7.059741e-02
2.680000497657156e-01	7.056292e-02
2.680000614571445e-01	7.052434e-02
2.680000731485734e-01	7.048167e-02
2.680000848400023e-01	7.043491e-02
2.680001345944548e-01	7.028537e-02
2.680002070451465e-01	7.012860e-02
2.680003165235519e-01	6.999460e-02
2.680005354803627e-01	6.988526e-02
2.680008852556536e-01	6.983913e-02
2.680106320753364e-01	6.985063e-02
2.680203788950191e-01	6.988041e-02
2.680301257147019e-01	6.992848e-02
2.680398725343847e-01	6.999482e-02
2.680496193540674e-01	7.007944e-02
2.680593661737501e-01	7.018235e-02
2.680691129934329e-01	7.030353e-02
2.680701129934329e-01	7.031648e-02
2.680842558505753e-01	7.052075e-02
2.680983987077178e-01	7.074815e-02
2.681125415648603e-01	7.099869e-02
2.681266844220028e-01	7.127237e-02
2.681408272791452e-01	7.156917e-02
2.681549701362878e-01	7.188912e-02
2.681691129934302e-01	7.223219e-02
2.681808272791442e-01	7.252704e-02
2.681925415648582e-01	7.283041e-02
2.682042558505721e-01	7.314229e-02
2.682159701362861e-01	7.346268e-02
2.682276844220001e-01	7.379159e-02
2.682393987077141e-01	7.412902e-02
2.682511129934280e-01	7.447496e-02
2.682646844219991e-01	7.488308e-02
2.682782558505701e-01	7.529604e-02
2.682918272791412e-01	7.571386e-02
2.683053987077123e-01	7.613653e-02
2.683189701362834e-01	7.656405e-02
2.683325415648544e-01	7.699642e-02
2.683461129934255e-01	7.743364e-02
2.683675415648535e-01	7.812980e-02
2.683889701362815e-01	7.882404e-02
2.684103987077095e-01	7.951636e-02
2.684318272791374e-01	8.020677e-02
2.684532558505655e-01	8.089526e-02
2.684746844219935e-01	8.158183e-02
2.684961129934215e-01	8.226648e-02
2.685258272791349e-01	8.320204e-02
2.685555415648485e-01	8.411582e-02
2.685852558505619e-01	8.500782e-02
2.686149701362754e-01	8.587802e-02
2.686446844219889e-01	8.672644e-02
2.686743987077024e-01	8.755308e-02
2.687041129934159e-01	8.835793e-02
2.687445415648434e-01	8.940564e-02
2.687849701362709e-01	9.040490e-02
2.688253987076984e-01	9.135569e-02
2.688658272791258e-01	9.225801e-02
2.689062558505533e-01	9.311188e-02
2.689466844219808e-01	9.391728e-02
2.689871129934083e-01	9.467421e-02
2.690941129934055e-01	9.646896e-02
2.691881129934030e-01	9.775747e-02
2.692821129934004e-01	9.890318e-02
2.693761129933979e-01	9.990610e-02
2.694701129933954e-01	1.007662e-01
2.695641129933929e-01	1.014836e-01
2.696581129933904e-01	1.020581e-01
2.697521129933879e-01	1.024898e-01
2.698042558505293e-01	1.027160e-01
2.698563987076708e-01	1.029242e-01
2.699085415648123e-01	1.031145e-01
2.699606844219537e-01	1.032868e-01
2.700128272790951e-01	1.034411e-01
2.700649701362366e-01	1.035774e-01
2.701171129933781e-01	1.036958e-01
2.701181129933781e-01	1.036980e-01
2.701905415648047e-01	1.038417e-01
2.702629701362314e-01	1.039705e-01
2.703353987076580e-01	1.040844e-01
2.704078272790846e-01	1.041834e-01
2.704802558505112e-01	1.042675e-01
2.705526844219379e-01	1.043368e-01
2.706251129933645e-01	1.043911e-01
2.706988272790768e-01	1.044405e-01
2.707725415647891e-01	1.044846e-01
2.708462558505014e-01	1.045234e-01
2.709199701362138e-01	1.045569e-01
2.709936844219261e-01	1.045850e-01
2.710673987076384e-01	1.046079e-01
2.711411129933507e-01	1.046254e-01
2.711421129933507e-01	1.046256e-01
2.712815415647755e-01	1.046512e-01
2.714209701362004e-01	1.046728e-01
2.715603987076252e-01	1.046905e-01
2.716998272790500e-01	1.047041e-01
2.718392558504749e-01	1.047137e-01
2.719786844218997e-01	1.047194e-01
2.721181129933246e-01	1.047210e-01
2.721661129933233e-01	1.047222e-01
2.731901129932959e-01	1.047313e-01
2.742141129932685e-01	1.047321e-01
2.752381129932411e-01	1.047321e-01
2.762621129932137e-01	1.047321e-01
